index	sentence1	sentence2	entailment
282	For more information about remdesivir, please see the Emergency Use Authorization Fact Sheets available atwww.gilead.com/remdesivir.	Gilead has received access to remdesivir	not_entailment
283	For more information about remdesivir, please see the Emergency Use Authorization Fact Sheets available atwww.gilead.com/remdesivir.	Gilead has provided access to remdesivir	not_entailment
284	The scientists found that patients with severe COVID-19 displayed many of these hallmarks of extrafollicular B cell responses associated with lupus.	Immune cell activation in severe covid-19 resembles lupus .	entailment
285	The scientists found that patients with severe COVID-19 displayed many of these hallmarks of extrafollicular B cell responses associated with lupus.	Immune cell death in severe covid-19 resembles lupus.	not_entailment
286	Thursday, January 21st 2021, 7:46 AM EST By CNN Newswire New CDC director Dr. Rochelle Walensky The United States could face as many as 100,000 more COVID-19 deaths in less than a month, according to the US Centers for Disease Control and Prevention.	Cdc forecasts up to 100,000 more covid-19 deaths in the next few weeks.	entailment
287	By mid-May, all of the dozen forecasting models for COVID-19 deaths in the U.S. tracked by the CDC surpassed Trump's latest predictions.	Cdc forecasts up to 100,000 more covid-19 deaths in the next few decades.	not_entailment
288	A mass vaccination team will be set up in each of the nine Highway Patrol regions in the state, he said, and they will be able to administer up to 2,500 doses a day.	Cdc forecasts up to 100,000 more covid-19 deaths in the next few years.	not_entailment
289	READ MORE Everything You Should Know About the 2019 Coronavirus and COVID-19 Medically reviewed by Cameron White, MD, MPH Get the facts about the 2019 novel coronavirus (and COVID-19).	Cdc forecasts up to 100,000 more covid-19 deaths in the next few century.	not_entailment
290	The study provides insight into how limited testing and gaps in surveillance during the initial phase of the epidemic resulted in so many cases going undetected.	Gaps in early surveillance of coronavirus led to record-breaking us trajectory	entailment
291	It is important to maintain a comprehensive system for influenza surveillance for the following reasons: Influenza viruses are constantly changing (referred to as antigenic drift), and thus ongoing data collection and characterization of the viruses are required; Influenza viruses can also undergo an abrupt, major change (referred to as antigenic shift) that results in a virus that is different than currently circulating influenza viruses; surveillance of viruses will detect these changes and inform the public health response; Vaccines must be administered annually and are updated regularly based on surveillance findings; Treatment for influenza is guided by laboratory surveillance for antiviral resistance; and Influenza surveillance and targeted research studies are used to monitor the impact of influenza on different segments of the population (e.g.	Efforts in early surveillance of coronavirus led to record-breaking us trajectory	not_entailment
292	CONCLUSIONS : In our cohort of COVID-19 patients, immunosuppression was associated with a lower risk of moderate-severe ARDS.	Immunosuppression is associated with a lower risk of moderate to severe acute respiratory distress syndrome in covid-19 .	entailment
293	Immune-mediated lung injury and acute respiratory distress syndrome (ARDS) are associated with adverse outcomes in patients with COVID-19.	Immunosuppression is associated with a increased risk of moderate to severe acute respiratory distress syndrome in covid-19.	not_entailment
294	Immune-mediated lung injury and acute respiratory distress syndrome (ARDS) are associated with adverse outcomes in patients with COVID-19.	Immunosuppression is associated with a higher risk of moderate to severe acute respiratory distress syndrome in covid-19.	not_entailment
295	Keywords: COVID-19; acute respiratory distress syndrome; autoimmune diseases; immunosuppression; severe acute respiratory syndrome coronavirus 2.	Immunosuppression is associated with a high risk of moderate to severe acute respiratory distress syndrome in covid-19.	not_entailment
296	ACE2 is the critical cell surface receptor for SARS-CoV-2.	Human soluble ace2 improves the effect of remdesivir in sars-cov-2 infection	entailment
297	Inhibition of SARS-CoV-2 infections in engineered human tissues using clinical-grade soluble human ACE2.	Human soluble ace2 inhibits the effect of remdesivir in sars-cov-2 infection	not_entailment
298	Inhibition of SARS-CoV-2 infections in engineered human tissues using clinical-grade soluble human ACE2.	Human soluble ace2 blocked the effect of remdesivir in sars-cov-2 infection	not_entailment
299	Inhibition of SARS-CoV-2 infections in engineered human tissues using clinical-grade soluble human ACE2.	Human soluble ace2 reduces the effect of remdesivir in sars-cov-2 infection	not_entailment
300	A 5-day course of ivermectin resulted in an earlier clearance of the virus compared to placebo ( p = 0.005), thus indicating that early intervention with this agent may limit viral replication within the host.	A five day course of ivermectin for the treatment of covid-19 may reduce the duration of illness	entailment
301	A five-day course of ivermectin for the treatment of COVID-19 may reduce the duration of illness \- Open access February 2021 Sabeena Ahmed 	A five years course of ivermectin for the treatment of covid-19 may reduce the duration of illness	not_entailment
302	A five day course of ivermectin for the treatment of COVID-19 may reduce the duration of illness.	A five year course of ivermectin for the treatment of covid-19 may reduce the duration of illness	not_entailment
303	Some people taken by Covid-19 would likely have died from these diseases even in the five-month time frame.	A fivemonth course of ivermectin for the treatment of covid-19 may reduce the duration of illness	not_entailment
304	These observations led us to hypothesize that Brd4-bound enhancers might underlie sex differences in stem cell function and tumorigenicity in GBM.	Brd4-bound enhancers drive cell intrinsic sex differences in glioblastoma	entailment
305	10.1101/2021.01.28.428642 -- Posted: 2021-01-28 Modeling mutational effects on biochemical phenotypes using convolutional neural networks: application to SARS-CoV-2 Wang, B., Gamazon, E. R. 10.1101/2021.01.28.428521 -- Posted: 2021-01-28 Collection RSS 	Brd4-bound enhancers drive cell surface sex differences in glioblastoma	not_entailment
306	Effect of IL-6R trans-signaling inhibition on cytokine release from endothelial cells.	Il-6 trans-signaling induces plasminogen activator inhibitor-1 from vascular endothelial cells in cytokine release syndrome	entailment
307	Effect of IL-6R trans-signaling inhibition on cytokine release from endothelial cells.	Il-6 trans-signaling induces plasminogen activator inhibitor-1 from vascular endothelial cells in cytokine development syndrome	not_entailment
308	Effect of IL-6R trans-signaling inhibition on cytokine release from endothelial cells.	Il-6 trans-signaling induces plasminogen activator inhibitor-1 from vascular endothelial cells in cytokine production syndrome	not_entailment
309	IL-6 trans-signaling induces plasminogen activator inhibitor-1 from vascular endothelial cells in cytokine release syndrome.	Il-6 trans-signaling induces plasminogen activator inhibitor-1 from vascular endothelial cells in cytokine differentiation syndrome	not_entailment
310	Fauci said he believes that while wearing a mask is not 100% effective, it is a valuable safeguard and shows respect for another person.	Fauci says he wears a mask to be a symbol of what 'you should be doing '	entailment
311	“I want to protect myself and protect others, and also because I want to make it a symbol for people to see that that’s the kind of thing you should be doing,” Fauci said.	Fauci says he wears a point to be a symbol of what 'you should be doing '	not_entailment
312	When asked by host Jim Sciutto if his wearing of a mask encouraged their use, Fauci acknowledged masks aren't 100% effective but are a valuable safeguard and part of respect for another person.	Fauci says he wears a license to be a symbol of what 'you should be doing '	not_entailment
313	“I want to protect myself and protect others, and also because I want to make it a symbol for people to see that that’s the kind of thing you should be doing,” Fauci said.	Fauci says he wears a question to be a symbol of what 'you should be doing '	not_entailment
314	2 Antibody responses kinetics to SARS-CoV-2 proteins.	Iga dominates the early neutralizing antibody response to sars-cov-2	entailment
315	IgA dominates the early neutralizing antibody response to SARS-CoV-2.	Iga dominates the full neutralizing antibody response to sars-cov-2	not_entailment
316	↵ D. Sterlin et al., IgA dominates the early neutralizing antibody response to SARS-CoV-2.	Iga dominates the enhanced neutralizing antibody response to sars-cov-2	not_entailment
317	IgA dominates the early neutralizing antibody response to SARS-CoV-2 	Iga dominates the effective neutralizing antibody response to sars-cov-2	not_entailment
318	Additionally, the data reviewed by the FDA demonstrated that the test is as accurate in the broader asymptomatic population as it is among people suspected to have COVID-19.	Fda authorizes first diagnostic test for screening of people without known or suspected covid-19 infection	entailment
319	FDA authorizes first diagnostic test for screening people without known or suspected COVID-19 infection 	Fda authorizes another diagnostic test for screening of people without known or suspected covid-19 infection	not_entailment
320	This is the second time trials for a Covid-19 vaccine trial have been paused over a safety concern.	Johnson & johnson pauses covid-19 vaccine trials due to sick subject	entailment
321	Johnson & Johnson pauses COVID-19 vaccine trials due to sick subject Share: October 13, 2020 	Johnson & johnson developed covid-19 vaccine trials due to sick subject	not_entailment
322	Therefore, it is likely that most nonparticipants were not in Wuhan at the time of the screening.	Asymptomatic cases may not be infectious , wuhan study indicates.	entailment
323	To err on safe side, it may be wise to presume that asymptomatic cases are also infectious.	Asymptomatic cases may also be infectious, wuhan study indicates.	not_entailment
324	A study from Wuhan, China, also found that asymptomatic patients may only be contagious for half as long as symptomatic patients.	Asymptomatic cases may only be infectious, wuhan study indicates.	not_entailment
325	We found that asymptomatic positive rates in different districts of Wuhan were correlated with the prevalence of previously confirmed cases.	Asymptomatic cases may still be infectious, wuhan study indicates.	not_entailment
326	ACE2 mRNA and protein expression are not found in goblet cells of the respiratory tract.	Robust ace2 protein expression localizes to the motile cilia of the respiratory tract epithelia and is not increased by ace inhibitors or angiotensin receptor blockers	entailment
327	First, we discover that ACE2 is robustly expressed in the motile cilia of the respiratory tract.	Robust ace2 protein expression localizes to the motile cilia of the respiratory tract epithelia and is significantly increased by ace inhibitors or angiotensin receptor blockers	not_entailment
328	First, we discover that ACE2 is robustly expressed in the motile cilia of the respiratory tract.	Robust ace2 protein expression localizes to the motile cilia of the respiratory tract epithelia and is greatly increased by ace inhibitors or angiotensin receptor blockers	not_entailment
329	In conclusion, we find that ACE2 protein expression is not only present in ciliated epithelial cells in the human respiratory tract, but that on a subcellular level, it is enriched in the motile cilia organelle of the ciliated epithelium.	Robust ace2 protein expression localizes to the motile cilia of the respiratory tract epithelia and is further increased by ace inhibitors or angiotensin receptor blockers	not_entailment
330	Here we identify a consensus peripheral blood immune signature across 63 hospital-treated Covid-19 patients who were otherwise highly heterogeneous.	A consensus covid-19 immune signature combines immuno-protection with discrete sepsis-like traits associated with poor prognosis	entailment
331	A consensus Covid-19 immune signature combines immuno-protection with discrete sepsis-like traits associated with poor prognosis.	A novel covid-19 immune signature combines immuno-protection with discrete sepsis-like traits associated with poor prognosis	not_entailment
332	A consensus Covid-19 immune signature combines immuno-protection with discrete sepsis-like traits associated with poor prognosis.	A unique covid-19 immune signature combines immuno-protection with discrete sepsis-like traits associated with poor prognosis	not_entailment
333	With this additional adjustment and using the same methodology and data from the original version of this report, the corrected estimate of the infection-fatality-ratio (IFR) is 0.94 (0.37, 2.9) percent.	The institute for disease modeling puts the cfr at 0.94 %	entailment
334	With this additional adjustment and using the same methodology and data from the original version of this report, the corrected estimate of the infection-fatality-ratio (IFR) is 0.94 (0.37, 2.9) percent.	The institute for disease transmission puts the cfr at 0.94 %	not_entailment
335	Health 79: 93-102.	The institute for disease surveillance puts the cfr at 0.94 %	not_entailment
336	Health 79: 93-102.	The institute for disease detection puts the cfr at 0.94 %	not_entailment
337	Share Evolutionary Arms Race between Virus and Host Drives Genetic Diversity in Bat Severe Acute Respiratory Syndrome-Related Coronavirus Spike Genes Hua Guo, Bing-Jie Hu, Xing-Lou Yang, Lei-Ping Zeng, Bei Li, Songying Ouyang, Zheng-Li Shi Journal of Virology Sep 2020, 94 (20) e00902-20; DOI: 10.1128/JVI.00902-20 Share This Article: Copy Top Article ABSTRACT INTRODUCTION RESULTS DISCUSSION MATERIALS AND METHODS ACKNOWLEDGMENTS FOOTNOTES REFERENCES Figures & Data Info & Metrics PDF 	Evolutionary arms race between virus and host drives genetic diversity in bat sars related coronavirus spike genes	entailment
338	Share Evolutionary arms race between virus and host drives genetic diversity in bat SARS related coronavirus spike genes Hua Guo, Bing-Jie Hu, Xing-Lou Yang, Lei-Ping Zeng, Bei Li, Song-Ying Ouyang, Zheng-Li Shi bioRxiv 2020.05.13.093658; doi: https://doi.org/10.1101/2020.05.13.093658 Share This Article: Copy Citation Tools Evolutionary arms race between virus and host drives genetic diversity in bat SARS related coronavirus spike genes Hua Guo, Bing-Jie Hu, Xing-Lou Yang, Lei-Ping Zeng, Bei Li, Song-Ying Ouyang, Zheng-Li Shi bioRxiv 2020.05.13.093658; doi: https://doi.org/10.1101/2020.05.13.093658 	Evolutionary arms race between virus and coronavirus drives genetic diversity in bat sars related coronavirus spike genes	not_entailment
339	Share Evolutionary arms race between virus and host drives genetic diversity in bat SARS related coronavirus spike genes Hua Guo, Bing-Jie Hu, Xing-Lou Yang, Lei-Ping Zeng, Bei Li, Song-Ying Ouyang, Zheng-Li Shi bioRxiv 2020.05.13.093658; doi: https://doi.org/10.1101/2020.05.13.093658 Share This Article: Copy Citation Tools Evolutionary arms race between virus and host drives genetic diversity in bat SARS related coronavirus spike genes Hua Guo, Bing-Jie Hu, Xing-Lou Yang, Lei-Ping Zeng, Bei Li, Song-Ying Ouyang, Zheng-Li Shi bioRxiv 2020.05.13.093658; doi: https://doi.org/10.1101/2020.05.13.093658 	Evolutionary arms race between virus and viruses drives genetic diversity in bat sars related coronavirus spike genes	not_entailment
340	Share Evolutionary arms race between virus and host drives genetic diversity in bat SARS related coronavirus spike genes Hua Guo, Bing-Jie Hu, Xing-Lou Yang, Lei-Ping Zeng, Bei Li, Song-Ying Ouyang, Zheng-Li Shi bioRxiv 2020.05.13.093658; doi: https://doi.org/10.1101/2020.05.13.093658 Share This Article: Copy Citation Tools Evolutionary arms race between virus and host drives genetic diversity in bat SARS related coronavirus spike genes Hua Guo, Bing-Jie Hu, Xing-Lou Yang, Lei-Ping Zeng, Bei Li, Song-Ying Ouyang, Zheng-Li Shi bioRxiv 2020.05.13.093658; doi: https://doi.org/10.1101/2020.05.13.093658 	Evolutionary arms race between virus and virus drives genetic diversity in bat sars related coronavirus spike genes	not_entailment
341	At this time, symptomatic close contacts of a patient with confirmed COVID-19 should be further evaluated in consultation with public health authorities to review signs or symptoms and possible exposure on a case-by-case basis.	Active monitoring of persons exposed to patients with confirmed covid-19	entailment
342	However, no contacts were enumerated among those who were in the same airspace >2 hours after the patient with confirmed COVID-19.	Active monitoring of persons exposed to patients without confirmed covid-19	not_entailment
343	Convalescent plasma treatment of severe COVID-19: a propensity score-matched control study.	Convalescent plasma to treat covid-19	entailment
344	N	Unvalescent plasma to treat covid-19	not_entailment
345	The convalescent sera option for containing COVID-19.	Convalescent antibiotics to treat covid-19	not_entailment
346	N	Subvalescent plasma to treat covid-19	not_entailment
347	Photograph: John Locher/AP The man required hospitalisation and oxygen support the second time he caught coronavirus.	Man , 25 , catches coronavirus twice in first such us case	entailment
348	Photograph: John Locher/AP Press Association Tue 13 Oct 2020 01.24 EDT Researchers in the US have reported the country’s first confirmed case of coronavirus reinfection.	13, 25, catches coronavirus twice in first such us case	not_entailment
349	COVID-19 Coronavirus molecule, March 24, 2020.	2, 25, catches coronavirus twice in first such us case	not_entailment
350	COVID-19 Coronavirus molecule, March 24, 2020.	19, 25, catches coronavirus twice in first such us case	not_entailment
351	Fueled by a dark history of medical experimentation and unequal access to care, people in Black and Latino communities struggling with high Covid-19 rates are among those least likely to get vaccinated, health advocates say.	Black , hispanic communities struggle in covid-19 vaccine rollout across the u.s .	entailment
352	(Rivas, 1/28) The New York Times: Pregnant Women Get Conflicting Advice On Covid-19 Vaccines Pregnant women looking for guidance on Covid-19 vaccines are facing the kind of confusion that has dogged the pandemic from the start: The world’s leading public health organizations — the U.S. Centers for Disease Control and Prevention, and the World Health Organization — are offering contradictory advice.	2, hispanic communities struggle in covid-19 vaccine rollout across the u.s.	not_entailment
353	Fueled by a dark history of medical experimentation and unequal access to care, people in Black and Latino communities struggling with high Covid-19 rates are among those least likely to get vaccinated, health advocates say.	6, hispanic communities struggle in covid-19 vaccine rollout across the u.s.	not_entailment
354	Black, Hispanic communities struggle in COVID-19 vaccine rollout - YouTube AboutPressCopyrightContact usCreatorsAdvertiseDevelopersTermsPrivacyPolicy & SafetyHow YouTube worksTest new features (C) 2021 Google LLC : Digital Object Identifier : International Standard Serial Number : Doctor of Philosophy [on April 4, 2020]: Saturday, April 4, 2020 11:38 PM : intensive care unit : Public Health England : general practitioner : Massachusetts : View this template : Discuss this template : Edit this template [Date Time]: 2020-06-17T00:38:15+10:00 : Department of Health and Social Care : United Kingdom	3, hispanic communities struggle in covid-19 vaccine rollout across the u.s.	not_entailment
355	But a small number of people with antibodies may still be able to carry and transmit COVID-19 according to the study.	Past covid-19 infection provides some immunity but people may still carry and transmit virus.	entailment
356	At this time, experts do not know how long someone is protected from getting sick again after recovering from COVID-19.	Past covid-19 infection provides some immunity but people cannot still carry and transmit virus.	not_entailment
357	Taken together, our results allow an explanation for differences in susceptibility towards IFNs and provide evidence that rational immune activation may be an effective future therapeutic strategy against SARS-CoV-2.	Systematic analysis of innate immune antagonism reveals vulnerabilities of sars-cov-2	entailment
358	Subsequent mechanistic studies revealed that SARS-CoV-2 proteins synergistically block innate immune induction at various levels.	Systematic analysis of cellular immune antagonism reveals vulnerabilities of sars-cov-2	not_entailment
359	Subsequent mechanistic studies revealed that SARS-CoV-2 proteins synergistically block innate immune induction at various levels.	Systematic analysis of adaptive immune antagonism reveals vulnerabilities of sars-cov-2	not_entailment
360	Systematic analysis of innate immune antagonism reveals vulnerabilities of SARS-CoV-2 	Systematic analysis of antiviral immune antagonism reveals vulnerabilities of sars-cov-2	not_entailment
361	An Update on Current Therapeutic Drugs Treating COVID-19.	Trial to promote recovery from covid-19 with ivermectin or endocrine therapy	entailment
362	This will be a randomized, open-label study to determine if bicalutamide or ivermectin improves the time to clinical improvement in patients with COVID-19 over historical controls.	Trial to no recovery from covid-19 with ivermectin or endocrine therapy	not_entailment
363	But they suggest that the candidate vaccines are broadly safe, and offer the first hints that vaccines can summon immune responses similar to those of people who have been infected with the virus.	Coronavirus vaccines leap through safety trials	entailment
364	During this phase, researchers will continue to evaluate vaccine dosing and immune response.	Coronavirus vaccines remain through safety trials	not_entailment
365	These trials can determine if the vaccine protects against the coronavirus, measuring what’s known as the efficacy rate.	Coronavirus vaccines work through safety trials	not_entailment
366	Delta Air Lines and Hawaiian Airlines have confirmed that a couple diagnosed with the coronavirus traveled on their flights in and around Hawaii earlier this month.	Couple diagnosed with coronavirus flew on delta , hawaiian airlines flights , carriers confirm	entailment
367	The constant change in coronavirus pandemic travel rules and restrictions makes staying on top of what international long-haul routes airlines are flying something of a game of cat and mouse.	Mice diagnosed with coronavirus flew on delta, hawaiian airlines flights, carriers confirm	not_entailment
368	11, 2019 Hassled every time in Oahu I have traveled many times with my Dogue De Bordeaux as a service dog and know all the rules and paperwork required....Hawaiian Airlines in Kona and Hilo and Seattle are wonderful...every time I have to go through Oahu even on inter’-island they are rude and try to tell me why my dog cannot go on the airplane....inter-island Oahu asked for my paperwork...the only thing they are allowed to ask me is does my dog provide a service and what that is...This time I got right in her face and all of a sudden my dog was allowed through without them needing anything...interesting.	Dogs diagnosed with coronavirus flew on delta, hawaiian airlines flights, carriers confirm	not_entailment
369	Given this; Hawaiian Airlines is lying when it says it is due to quarantine requirements that dogs and cats can't fly in-cabin.	Cats diagnosed with coronavirus flew on delta, hawaiian airlines flights, carriers confirm	not_entailment
370	The drug 's efficacy was above a threshold > of 80%, which is the criterion for a drug with high antiviral activity.	Latest data show above 80 % efficacy for favipiravir in covid-19 , say rdif and chemrar	entailment
371	According to the results of the first stage, Favipiravir demonstrated safety with no new or previously unreported side effects detected.	Latest data show only 80 % efficacy for favipiravir in covid-19, say rdif and chemrar	not_entailment
372	Production of Favipiravir anti-COVID-19 drug at Russian Direct Investment Fund and ChemRar joint venture in Khimki, Moscow Region (PRNewsfoto/RDIF) On 21 May 2020, the Ministry of Health of the Russian Federation approved the launch of the final stage, which will involve 330 patients compared to 60 during the initial stage, as well as additional research and medical centers.	Latest data show nearly 80 % efficacy for favipiravir in covid-19, say rdif and chemrar	not_entailment
373	Yee estimates commissioning roughly two million COVID-19 test kits in the next two months from Nanjing-based Vazyme Biotech, a Chinese producer of enzymes and antibodies.	Antibody test for covid-19 could help to control virus spread , says singapore medtech firm	entailment
374	Meanwhile, Singapore’s Ministry of Health issued a document released to all registered medical practitioners on April 3 stating, “There is currently no role for COVID-19 serology rapid test kits in the diagnosis of COVID-19 infections.” The Biolidics test checks the blood for antibodies and can identify who was previously infected and may have already developed immunity to the virus.	Antibody test for covid-19 cannot help to control virus spread, says singapore medtech firm	not_entailment
375	Seroprevalence was 3.66% using the POC test and 1.19% using venous blood test, with a significant difference between the two (p < 0.05).	Covid-19 seroprevalence among healthcare workers of a large covid hospital in rome reveals strengths and limits of two different serological tests.	entailment
376	Share COVID-19 seroprevalence among healthcare workers of a large COVID Hospital in Rome reveals strengths and limits of two different serological tests Giuseppe Vetrugno, Daniele Ignazio La Milia, Floriana D’Ambrosio, Marcello Di Pumpo, Roberta Pastorino, Stefania Boccia, Rosalba Ricci, Fabio De-Giorgio, Michela Cicconi, Federica Foti, Domenico Pascucci, Francesco Castrini, Elettra Carini, Andrea Cambieri, Maria Elena D’Alfonso, Gennaro Capalbo, Massimo Fantoni, Umberto Moscato, Domenico Staiti, Francesco Maria De Simone, Filippo Berloco, Maurizio Zega, Paola Cattani, Brunella Posteraro, Maurizio Sanguinetti, Patrizia Laurenti medRxiv 2021.01.08.21249445; doi: https://doi.org/10.1101/2021.01.08.21249445 Share This Article: Copy Citation Tools COVID-19 seroprevalence among healthcare workers of a large COVID Hospital in Rome reveals strengths and limits of two different serological tests Giuseppe Vetrugno, Daniele Ignazio La Milia, Floriana D’Ambrosio, Marcello Di Pumpo, Roberta Pastorino, Stefania Boccia, Rosalba Ricci, Fabio De-Giorgio, Michela Cicconi, Federica Foti, Domenico Pascucci, Francesco Castrini, Elettra Carini, Andrea Cambieri, Maria Elena D’Alfonso, Gennaro Capalbo, Massimo Fantoni, Umberto Moscato, Domenico Staiti, Francesco Maria De Simone, Filippo Berloco, Maurizio Zega, Paola Cattani, Brunella Posteraro, Maurizio Sanguinetti, Patrizia Laurenti medRxiv 2021.01.08.21249445; doi: https://doi.org/10.1101/2021.01.08.21249445 	Covid-19 seroprevalence among healthcare workers of a large covid hospital in rome reveals strengths and limits of three different serological tests.	not_entailment
377	Share COVID-19 seroprevalence among healthcare workers of a large COVID Hospital in Rome reveals strengths and limits of two different serological tests Giuseppe Vetrugno, Daniele Ignazio La Milia, Floriana D’Ambrosio, Marcello Di Pumpo, Roberta Pastorino, Stefania Boccia, Rosalba Ricci, Fabio De-Giorgio, Michela Cicconi, Federica Foti, Domenico Pascucci, Francesco Castrini, Elettra Carini, Andrea Cambieri, Maria Elena D’Alfonso, Gennaro Capalbo, Massimo Fantoni, Umberto Moscato, Domenico Staiti, Francesco Maria De Simone, Filippo Berloco, Maurizio Zega, Paola Cattani, Brunella Posteraro, Maurizio Sanguinetti, Patrizia Laurenti medRxiv 2021.01.08.21249445; doi: https://doi.org/10.1101/2021.01.08.21249445 Share This Article: Copy Citation Tools COVID-19 seroprevalence among healthcare workers of a large COVID Hospital in Rome reveals strengths and limits of two different serological tests Giuseppe Vetrugno, Daniele Ignazio La Milia, Floriana D’Ambrosio, Marcello Di Pumpo, Roberta Pastorino, Stefania Boccia, Rosalba Ricci, Fabio De-Giorgio, Michela Cicconi, Federica Foti, Domenico Pascucci, Francesco Castrini, Elettra Carini, Andrea Cambieri, Maria Elena D’Alfonso, Gennaro Capalbo, Massimo Fantoni, Umberto Moscato, Domenico Staiti, Francesco Maria De Simone, Filippo Berloco, Maurizio Zega, Paola Cattani, Brunella Posteraro, Maurizio Sanguinetti, Patrizia Laurenti medRxiv 2021.01.08.21249445; doi: https://doi.org/10.1101/2021.01.08.21249445 	Covid-19 seroprevalence among healthcare workers of a large covid hospital in rome reveals strengths and limits of all different serological tests.	not_entailment
378	L. Ye , Human monoclonal antibodies block the binding of SARS-CoV-2 spike protein to angiotensin converting enzyme 2 receptor.	A neutralizing human antibody binds to the n-terminal domain of the spike protein of sars-cov-2	entailment
379	A neutralizing human antibody binds to the N-terminal domain of the spike protein of SARS-CoV-2.	A neutralizing mouse antibody binds to the n-terminal domain of the spike protein of sars-cov-2	not_entailment
380	There may be selective mutations in SARS-CoV-2, and it is necessary to avoid certain regions when designing primers and probes.	A novel point mutation in the n gene of sars-cov-2 may affect the detection of the virus by rt-qpcr.	entailment
381	A mutation in a reverse primer has been shown to affect the sensitivity of an RT-qPCR assay in use early in the pandemic10 and further mutations could lead to the occurrence of false negative results, particularly if the mutation occurs at the extreme 3′ end of the primers.	A third point mutation in the n gene of sars-cov-2 may affect the detection of the virus by rt-qpcr.	not_entailment
382	Identification of a polymorphism in the N gene of SARS-CoV-2 that adversely impacts detection by a widely-used RT-PCR assay.	A major point mutation in the n gene of sars-cov-2 may affect the detection of the virus by rt-qpcr.	not_entailment
383	A study claims that gargling betadine substance for 15 to 30 seconds may destroy 99.9% of the SARS-CoV-2 in a human body.	99.9 % of sars-cov-2 gets destroyed after gargling betadine , claims study	entailment
384	Preliminary results show Betadine Gargle killed 99.9 percent of the virus within 15 seconds.	99.9 % of sars-cov-2 gets stable after gargling betadine, claims study	not_entailment
385	Preliminary results show Betadine Gargle killed 99.9 percent of the virus within 15 seconds.	99.9 % of sars-cov-2 gets effective after gargling betadine, claims study	not_entailment
386	Preliminary results show Betadine Gargle killed 99.9 percent of the virus within 15 seconds.	99.9 % of sars-cov-2 gets active after gargling betadine, claims study	not_entailment
387	An immunoinformatics study on the spike protein of SARS-CoV-2 revealing potential epitopes as vaccine candidates.	Identification of sars-cov-2 vaccine epitopes predicted to induce long-term population-scale immunity	entailment
388	However, the disappearance of SARS-CoV infection prevented efficacy testing of these vaccines.	Identification of sars-cov-2 vaccine epitopes fails to induce long-term population-scale immunity	not_entailment
389	Progress and prospects on vaccine development against SARS- CoV-2.	Identification of sars-cov-2 vaccine epitopes failed to induce long-term population-scale immunity	not_entailment
390	1 Serial intervals of SARS-CoV-2 substantially shortened over time in mainland China.	Serial interval of sars-cov-2 was shortened over time by nonpharmaceutical interventions	entailment
391	Serial interval of SARS-CoV-2 was shortened over time by nonpharmaceutical interventions.	Serial interval of sars-cov-2 was increased over time by nonpharmaceutical interventions	not_entailment
392	Serial intervals of SARS-CoV-2 substantially… Fig.	Serial interval of sars-cov-2 was obtained over time by nonpharmaceutical interventions	not_entailment
393	Conclusions: Findings from this small group of cases suggest that SARS- CoV-2 virus does not exist in the vaginal fluids of severe COVID-19 patients.	Sars-cov-2 is not detectable in the vaginal fluid of women with severe covid-19 infection	entailment
394	This study aimed to evaluate whether or not SARS-CoV-2 is found in the vaginal fluid of women with COVID-19 illness.	Sars-cov-2 is also detectable in the vaginal fluid of women with severe covid-19 infection	not_entailment
395	This study aimed to evaluate whether or not SARS-CoV-2 is found in the vaginal fluid of women with COVID-19 illness.	Sars-cov-2 is only detectable in the vaginal fluid of women with severe covid-19 infection	not_entailment
396	This study aimed to evaluate whether or not SARS-CoV-2 is found in the vaginal fluid of women with COVID-19 illness.	Sars-cov-2 is still detectable in the vaginal fluid of women with severe covid-19 infection	not_entailment
397	Thus, SARS-CoV-2 infects monocytes and macrophages and induces a more sustained activation in macrophages without cytopathic effect.	Sars-cov-2 infects monocytes and macrophages , without cytopathic effect	entailment
398	SARS-CoV-2 infects monocytes and macrophages and stimulates cytokine release.	Sars-cov-2 infects monocytes and macrophages, cause cytopathic effect	not_entailment
399	SARS-CoV-2 infects monocytes and macrophages and stimulates cytokine release.	Sars-cov-2 infects monocytes and macrophages, an cytopathic effect	not_entailment
400	SARS-CoV-2 infects monocytes and macrophages and stimulates cytokine release.	Sars-cov-2 infects monocytes and macrophages, a cytopathic effect	not_entailment
